Slit  3 Line  4   1141.2491  1139.3741   3018.360   1.8750000    -3286.0      3.091     3761.6     986.10    1293.82   1139.962   153.8590     -0.026
Slit  3 Line  5   1376.4148  1375.7461   3035.780   0.6687012   -16130.7     12.410    18030.7    1223.27    1529.48   1376.378   153.1039      0.056
Slit  3 Line  6   4876.9922  4878.0947   3282.330  -1.1025391 -8499411.0   1771.315  8777599.0    4719.84    5033.94   4876.888   157.0513     -0.053
Slit  3 Line  7   2726.4341  2726.0369   3133.167   0.3972168  -504531.8    190.496   534159.6    2570.76    2881.82   2726.287   155.5303      0.091
Slit  3 Line  8   4560.1875  4564.2900   3261.055  -4.1025391 -74872952.0  16704.914 77592392.0    4400.69    4726.28   4563.488   162.7930     -0.013
Slit  3 Line  9   6703.5000  6700.8765   3403.652   2.6235352 -3776578.5    570.197  3867308.8    6543.73    6861.97   6702.853   159.1211      0.084
Slit  4 Line  3   5295.9561  5294.9297   3341.480   1.0263672 -6043491.0   1158.588  6227878.0    5136.68    5454.98   5295.828   159.1479     -0.006
Slit  4 Line  4    670.2304   670.5408   3018.360  -0.3104248    -1718.8      2.903     2169.0     514.61     824.84    669.727   155.1163     -0.024
Slit  4 Line  5    907.1833   905.9209   3035.780   1.2624512    -9970.4     12.008    11812.5     753.63    1060.45    907.036   153.4102      0.002
Slit  4 Line  6   4412.2505  4411.8071   3282.330   0.4433594 -7589705.0   1751.468  7865753.5    4254.53    4569.75   4412.145   157.6099     -0.039
Slit  4 Line  7   2258.2910  2257.5208   3133.167   0.7702637  -408688.2    187.354   437421.2    2104.68    2411.41   2258.045   153.3621      0.053
Slit  4 Line  8   4094.8330  4097.6084   3261.055  -2.7753906 -64433044.0  16043.109 67058152.0    3934.43    4261.69   4098.059   163.6284     -0.006
Slit  4 Line  9   6244.8413  6245.3140   3403.652  -0.4726562 -3352175.2    543.741  3439438.8    6084.78    6405.76   6245.270   160.4873      0.020
Slit  5 Line  3   4842.9966  4842.8159   3341.480   0.1806641 -5507229.0   1155.788  5687422.0    4686.96    4998.77   4842.863   155.9048     -0.030
Slit  5 Line  4    208.5874   207.3550   3018.360   1.2323761     -377.2      2.888      825.0      53.07     363.28    208.173   155.1081     -0.043
Slit  5 Line  5    445.3606   445.3790   3035.780  -0.0184021    -4386.1     11.863     6186.9     293.84     597.43    445.635   151.7993     -0.001
Slit  5 Line  6   3957.0972  3958.2207   3282.330  -1.1235352 -6735919.0   1736.346  7006252.0    3801.52    4112.90   3957.209   155.6907     -0.055
Slit  5 Line  7   1798.0281  1798.6395   3133.167  -0.6114502  -318553.7    185.075   347006.3    1644.35    1951.82   1798.085   153.7360      0.106
Slit  5 Line  8   3639.3569  3641.9336   3261.055  -2.5766602 -57427060.0  16123.657 60033740.0    3480.83    3804.17   3642.499   161.6682     -0.022
Slit  5 Line  9   5793.7598  5793.4727   3403.652   0.2871094 -3111672.0    544.379  3196224.8    5638.34    5948.98   5793.660   155.3198      0.045
